EVTDESC701;We have lost the battle of Kobryn!\n\nThe Battle of Kobryn was fought between September 14 and September 18, 1939, between the German XIX Panzer Corps of General Heinz Guderian and the improvised Polish 'Kobryn' Infantry Division of Colonel Adam Epler. The battle of Kobryn came to an end when general Franciszek Kleeberg, due to the information about the Soviet Invasion of Poland pouring in from the frontline and reports about Red Army forces, decided to send orders to all units of his GO 'Polesie' to immediately stop all combats and withdraw to the south towards the Pinsk Marshes. 60th Infantry Division left Kobryn and marched to the area of Dywin. General Kleeberg also decided to shift the headquarters of his GO 'Polesie' from Pinsk to Lubieszów.;;Wir haben die Schlacht von Kobryn verloren!\n\nDie Schlacht von Kobryn wurde zwischen 14. und 18. September 1939 zwischen dem deutschen XIX Panzerkorps unter General Heinz Guderian  und  einer polnischen Infantriedivision unter Colonel Adam Epler ausgefochten. Die Schlacht endete als das polnische Oberkommando aufgrund heranrückender Verbände der Wehrmacht und der Roten Armee den Rückzug in die Sümpfe von Pinsk befahl.;;;;;;;;;;;x
EVTNAME702;Disastrous Battle of Tomaszow Lubelski;;Verlorene Schlacht von Tomaszow Lubelski;;;;;;;;;;;x
EVTDESC702;We have lost the battle of Tomaszow Lubelski!\n\nThe Battle of Tomaszow Lubelski took place from 17 September to 26 September 1939 near the town of Tomaszow Lubelski. It was the largest tank battle of the campaign. It resulted in the destruction of the Polish forces, which included one of the largest Polish armored units of that time, the Warszawa Armoured Motorized Brigade. Twice during the battle, Polish units attempted to break through the German positions towards the south. The first attempt ended with the capitulation of the Army Lublin on 20 September. The so-called Northern Front made the next attempt. Only the cavalry group under general Wladyslaw Anders was successful, most of the remaining Polish forces failed to break through and capitulated around 26 September.;;Wir haben die Schlacht von  Tomaszow Lubelski verloren!\n\nDie Schlacht von Tomaszow Lubelski fand vom 17. bis 26. September 1939 war die größte Panzerschlacht des Feldzuges. Dabei wurden die polnischen Verbände, inklusive des größten polnischen Panzerverbandes, völlig vernichtet. Die Polen versuchten 2 Mal nach Süden durch die deutschen Stellungen durchzubrechen, jedoch konnte nur ein Kavallerieverband dieses Ziel erreichen, der Rest kapitulierte am 26. September.;;;;;;;;;;;x
EVTNAME703;Disastrous Battle of Kock;;Verlorene Schlacht von Kock;;;;;;;;;;;x
EVTDESC703;We have lost the battle of Kock!\n\nThe Battle of Kock, was the final battle in the Invasion of Poland at the beginning of World War II. It took place between 2–5 October 1939, near the town of Kock, in Poland. The Polish Polesie Independent Operational Group, led by General Franciszek Kleeberg, fought the German 14th Motorised Corps, led by General Gustav von Wiedesheim. The German 14th Motorised Corps was made up of the 29th and 13th Motorised Infantry Divisions and some independent units. One of the last attacks was by the 29thMotorised Division on the 'Podlaska' Cavalry Brigade positions and the rear of the 'Brzoza' Division. This made the Polish formations withdrew to the south of Kryzywda. The Polesie Independent Group surrendered on 6 October at 1000. In his last order General Kleeberg wrote that the reason for his decision to capitulate was that they were surrounded and ammunition and food were depleted.;;Wir haben die Schlacht von Kock verloren!\n\nDie Schlacht von Kock war die letzte Schlacht des Feldzuges vom 2–5 Oktober 1939. Die polnische Polesie-Gruppe unter General Franciszek Kleeberg kämpfte gegen das deutsche 14. Motorisierte Korps unter General Gustav von Wiedesheim. Am 6. Oktober um 10 Uhr kapitulierten die Polen, nachdem ihnen der Nachschub ausging.;;;;;;;;;;;x
EVTNAME704;Disastrous Battle of Stalingrad;;Verlorene Schlacht von Stalingrad;;;;;;;;;;;x
EVTDESC704;We have lost the battle of Stalingrad!\n\nNazi Germany and its allies fought the Soviet Union for control of the city of Stalingrad. The battle took place between 17 July 1942 and 2 February 1943, and is often cited as one of the turning points of the war. The German offensive to capture Stalingrad proceeded rapidly in the late summer of 1942, supported by Luftwaffe bombing which reduced much of the city to rubble. But the Wehrmacht was unable to dislodge the last Soviet defenders, who clung tenaciously to the west bank of the Volga River as the weather turned rainy and cold. In November 1942, the Red Army launched Operation Uranus, a two-pronged attack on the exposed flanks of the German 6th Army in Stalingrad. The weakly held German flanks collapsed and the German 6th Army was cut off and surrounded inside Stalingrad. By early February 1943, German resistance in Stalingrad had ceased, and the surrounded 6th Army had been destroyed.;;Wir haben die Schlacht von Stalingrad verloren!\n\nDie Schlacht fand zwischen 17. Juli und 2. Februar 1943 statt und wird oft als Wendepunkt des 2. Weltkrieges bezeichnet. Die deutsche sommeroffensive stieß rasch auf Stalingrad und den Kaukasus vor, jedoch konnte die Wehrmacht die russischen Truppen nicht aus der in Trümmer liegenden Stadt vertreiben. Im November 1942 führte die Rote Armee  Operation Uranus durch, die Gegenoffensive im Norden und Süden, die schnell durch die dort postierten, schlecht ausgerüsteten rumänischen Verbände stieß und die deutsche 6. Armee in Stalingrad einkesselte. Anfang Februar 1943 brach der deutsche Widerstand in der Stadt zusammen und die überlebenden 90000 Mann gingen in Gefangenschaft.;;;;;;;;;;;x
EVTNAME705;Disastrous Battle of Bialystok–Minsk;;Verlorene Schlacht von Bialystok-Minsk;;;;;;;;;;;x
EVTDESC705;We have lost the battle of Bialystok–Minsk!\n\nThe Battle of Bialystok–Minsk was a German strategic operation conducted by the Army Group Centre during penetration of the Soviet border region during the opening stage of Operation Barbarossa lasting from 22 to 29 June 1941. Its goal was encirclement of the Red Army forces around Minsk. Five days after the invasion on 27 June, the pincer of Guderian's 2nd Panzer Army and Hoth's 3rd Panzer Army closed east of Minsk. The Panzer Armies had advanced 321 km into the Soviet Union and almost a third of the distance to Moscow. On 28 June, the 9th and 4th German Armies linked up east of Bialystok, splitting the encircled Soviet forces into two pockets: a smaller Bialystok pocket containing the Soviet 10th Army and a larger Navahrudak pocket containing the 3rd and 13th Armies. On 29 June Minsk, the capital of Belarus, fell to the Wehrmacht. A second Red Army counter-attack by the 20th Mechanized Corps and 4th Airborne Corps failed to breach the encirclement as well, and by 30 June the pocket was completely closed.;;Wir haben die Schlacht von Bialystok-Minsk verloren!\n\nDie Schlacht von Bialystok–Minsk war eine strategische deutsche Operation der Heeresgruppe Mitte zu Beginn der Operation Barbarossa, um die Verbände der Roten Armee um Minsk einzuschließen und zu vernichten. 5 Tage nach der Invasion schloss sich der Ring durch die Panzerspitzen der 2. und 3. Panzergruppen. Andere deutsche Armeen trafen sich bei Bialystok und machten 2 Kessel aus dem großen Ring, die russische 10., 3. und 13. Armeen waren eingekesselt worden.;;;;;;;;;;;x
EVTNAME706;Disastrous Battle of Raseiniai;;Verlorene Schlacht von Raseiniai;;;;;;;;;;;x
EVTDESC706;We have lost the battle of Raseiniai!\n\nThe Battle of Raseiniai took place from 23 june to 27 June 1941. The tank battle was fought between the elements of the 4th Panzer Army and two Soviet Mechanized Corps in Lithuania, 75 km northwest of Kaunas, in the attempt by the commander of the Northwestern Front to contain and destroy German troops that had crossed the Neman River. The result of the battle was the almost complete destruction of Soviet armoured forces of the Northwestern Front, clearing the way for the continued German offensive towards the crossings of the Daugava River. This was one of the major battles during the initial phases of Operation Barbarossa known in Soviet history as the Border Defensive Battles as part of the larger Baltic Strategic Defensive Operation.;;Wir haben die Schlacht von Raseiniai verloren!\n\nDie Schlacht von Raseiniai fand vom 23. bis 27. Juni 1941 statt. Die Panzerschlacht wurde zwischen der deutschen 4. Panzerarmee und 2 russischen mechanisierten Korps in Litauen ausgetragen. Die sowjetischen Panzerverbände versuchten, den deutschen Vormarsch aufzuhalten und wurden dabei fast vollständig aufgerieben.;;;;;;;;;;;x
EVTNAME707;Disastrous Battle of Dubna;;Verlorene Schlacht von Dubna;;;;;;;;;;;x
EVTDESC707;We have lost the battle of Dubna!\n\nThe Battle of Dubna was a tank battle fought between the Panzer Group 1's IIIrd, XLVIII Army Corps and five Soviet Mechanized Corps in Soviet-occupied Poland between 26 and 30 June 1941 known in Soviet historiography as the Ukrainian Border Defensive Battles. Although the Red Army formations inflicted heavy losses on the German forces, they were outmanoeuvred and suffered large losses in tanks. This was of the most intense armoured engagements in the opening phase of Operation Barbarossa and remained the largest tank battle of World War II until the Battle of Kursk two years later.;;Wir haben die Schlacht von Dubna verloren!\n\nDie Schlacht von Dubna war eine Panzerschlacht zwischen dem III und XLVIII Armeekorps der 1. Panzergruppe und 5 sowjetischen mechanisierten Korps im sowjetisch besetzten Polen zu Beginn der Operation Barbarossa. Obwohl die Deutschen Verluste erlitten, waren die russischen Verluste vor allem an Panzern vernichtend. Das Gefecht blieb bis zur Schlacht bei Kursk 2 Jahre später die größte Panzerschlacht der Ostfront.;;;;;;;;;;;x
EVTNAME708;Disastrous Battle of Kursk;;Verlorene Schlacht von Kursk;;;;;;;;;;;x
EVTDESC708;We have lost the battle of Kursk!\n\nThe Battle of Kursk refers to German and Soviet operations on the Eastern Front of World War II in the vicinity of the city of Kursk in July and August 1943. It remains both the largest series of armoured clashes, including the Battle of Prokhorovka and the costliest single day of aerial warfare. It was the last strategic offensive the Germans were able to mount in the east. The resulting decisive Soviet victory gave the Red Army the strategic initiative for the rest of the war.\n\n'Although often thought of as a tank battle, Kursk as a whole arguably demonstrated the triumph of artillery, infantry and engineers over armour. The Soviet plan was to soak up the German assault in a colossal web of defensive positions and only then launch their armoured counter-attack. It was also an important air battle, in which the balance shifted in favour of the Soviets.'\n– John Keegan;;Wir haben die Schlacht von Kursk verloren!\n\nDie Schlacht von Kursk fand im Juli und August 1943 an der Ostfront statt. Sie stellt sowohl die Luftschlacht mit den höchsten Verlusten an einem einzigen Tag als auch die größte Panzerschlacht der Geschichte dar. Sie war auch die letzte strategische Offensive der Deutschen an der Ostfront, die den Frontbogen bei Kursk und Orel nicht nicht beseitigen konnten und schwere Panzerverluste erlitten.;;;;;;;;;;;x
EVTNAME709;Disastrous Battle of Smolensk;;Verlorene Schlacht von Smolensk;;;;;;;;;;;x
EVTDESC709;We have lost the battle of Smolensk!\n\nThe Battle of Smolensk was a successful encirclement operation by Army Group Centre's 2nd Panzer Army led by Heinz Guderian and the 3rd Panzer Army led by Hermann Hoth of parts of four Soviet Fronts. The Soviet formations were the Western Front commanded by Timoshenko, the Soviet Reserve Front commanded by Zhukov, the Soviet Central Front commanded by Kuznetsov, and Soviet Bryansk Front commanded by Yeremenko. Ultimately the Soviet 16th, 19th and the 20th Armies were encircled just to the south of Smolensk but large parts of the 19th Army managed to escape the pocket. As a result of large parts of Soviet soldiers escaping the net, Hitler called off the operation for encirclement as the premier means of defeating the Soviet Union and concentrated on inflicting severe economic damage to the Soviet Union.;;Wir haben die Schlacht von Smolensk verloren!\n\nDie Schlacht von Smolensk war eine erfolgreiche Umfassungsschlacht der 2. Panzerarmee unter Heinz Guderian under der 3. Panzerarmee unter Hermann Hoth gegen Teile von 4 sowjetischen Fronten unter Timoshenko, Zhukov, Kuznetsov und Yeremenko. Schließlich wurden den russische  16., 19. und 20. Armee südlich von Smolensk eingekreist. Nur kleine Teile der 19. Armee konnten noch entkommen.;;;;;;;;;;;x
